103007|VARIABLE ANNUITY ACCT C OF VOYA RETIREMENT INSURANCE & ANNUITY Co|485BPOS|2024-04-17|edgar/data/103007/0001133228-24-003833.txt|edgar/data/103007/0001133228-24-003833-index.html
1174850|NICOLET BANKSHARES INC|4|2024-04-17|edgar/data/1174850/0001127602-24-013064.txt|edgar/data/1174850/0001127602-24-013064-index.html
831001|CITIGROUP INC|424B2|2024-04-17|edgar/data/831001/0001481057-24-005275.txt|edgar/data/831001/0001481057-24-005275-index.html
895421|MORGAN STANLEY|424B2|2024-04-17|edgar/data/895421/0001839882-24-011927.txt|edgar/data/895421/0001839882-24-011927-index.html
1577154|Genesis BR, LLC|S-3ASR|2024-04-17|edgar/data/1577154/0001193125-24-098250.txt|edgar/data/1577154/0001193125-24-098250-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-17|edgar/data/19617/0001213900-24-033738.txt|edgar/data/19617/0001213900-24-033738-index.html
1206158|WEEKS WENDELL P|4|2024-04-17|edgar/data/1206158/0001127602-24-013091.txt|edgar/data/1206158/0001127602-24-013091-index.html
1959730|Fund 1 Investments, LLC|4|2024-04-17|edgar/data/1959730/0000921895-24-000865.txt|edgar/data/1959730/0000921895-24-000865-index.html
1068851|PROSPERITY BANCSHARES INC|4|2024-04-17|edgar/data/1068851/0001209191-24-005309.txt|edgar/data/1068851/0001209191-24-005309-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-17|edgar/data/19617/0001213900-24-033870.txt|edgar/data/19617/0001213900-24-033870-index.html
1935979|Biohaven Ltd.|424B5|2024-04-17|edgar/data/1935979/0001628280-24-016576.txt|edgar/data/1935979/0001628280-24-016576-index.html
1830029|GRIID Infrastructure Inc.|POS AM|2024-04-17|edgar/data/1830029/0001193125-24-097959.txt|edgar/data/1830029/0001193125-24-097959-index.html
1979306|Andalusian Credit Company, LLC|4|2024-04-17|edgar/data/1979306/0001104659-24-048446.txt|edgar/data/1979306/0001104659-24-048446-index.html
2003158|AGL CLO 3 Ltd.|40-APP/A|2024-04-17|edgar/data/2003158/0001193125-24-099136.txt|edgar/data/2003158/0001193125-24-099136-index.html
1238892|LINEBARGER NORMAN THOMAS|4|2024-04-17|edgar/data/1238892/0001060391-24-000183.txt|edgar/data/1238892/0001060391-24-000183-index.html
1393612|Discover Financial Services|8-K|2024-04-17|edgar/data/1393612/0001393612-24-000028.txt|edgar/data/1393612/0001393612-24-000028-index.html
831001|CITIGROUP INC|424B2|2024-04-17|edgar/data/831001/0000950103-24-005397.txt|edgar/data/831001/0000950103-24-005397-index.html
812796|SOLIGENIX, INC.|EFFECT|2024-04-15|edgar/data/812796/9999999995-24-000976.txt|edgar/data/812796/9999999995-24-000976-index.html
1518042|NORTHERN LIGHTS FUND TRUST II|8-A12B|2024-04-17|edgar/data/1518042/0001580642-24-002170.txt|edgar/data/1518042/0001580642-24-002170-index.html
1766140|Unicycive Therapeutics, Inc.|4|2024-04-17|edgar/data/1766140/0001213900-24-033828.txt|edgar/data/1766140/0001213900-24-033828-index.html
1446274|Haller Karen S|3|2024-04-17|edgar/data/1446274/0001062993-24-008491.txt|edgar/data/1446274/0001062993-24-008491-index.html
2012326|AB CarVal Credit Opportunities Fund|D|2024-04-17|edgar/data/2012326/0002012326-24-000002.txt|edgar/data/2012326/0002012326-24-000002-index.html
1614144|UniBank Fiscal Advisory Services, Inc.|MA-A|2024-04-16|edgar/data/1614144/0001614144-24-000003.txt|edgar/data/1614144/0001614144-24-000003-index.html
1342891|Fisher Steven L|4|2024-04-17|edgar/data/1342891/0000897069-24-000940.txt|edgar/data/1342891/0000897069-24-000940-index.html
1834048|Sendas Distributor S.A.|6-K/A|2024-04-17|edgar/data/1834048/0001292814-24-001403.txt|edgar/data/1834048/0001292814-24-001403-index.html
1000275|ROYAL BANK OF CANADA|424B2|2024-04-17|edgar/data/1000275/0001140361-24-020368.txt|edgar/data/1000275/0001140361-24-020368-index.html
1114446|UBS AG|424B2|2024-04-17|edgar/data/1114446/0001114446-24-001912.txt|edgar/data/1114446/0001114446-24-001912-index.html
1664703|Bloom Energy Corp|8-K|2024-04-17|edgar/data/1664703/0001628280-24-016501.txt|edgar/data/1664703/0001628280-24-016501-index.html
1282648|BATTALION OIL CORP|DEFA14A|2024-04-17|edgar/data/1282648/0001104659-24-048128.txt|edgar/data/1282648/0001104659-24-048128-index.html
1702968|McClone Dustin James|4|2024-04-17|edgar/data/1702968/0001127602-24-013066.txt|edgar/data/1702968/0001127602-24-013066-index.html
2019772|Truvolv, Inc.|D|2024-04-17|edgar/data/2019772/0002019772-24-000001.txt|edgar/data/2019772/0002019772-24-000001-index.html
1009759|Capstone Green Energy Holdings, Inc.|3|2024-04-17|edgar/data/1009759/0002013479-24-000001.txt|edgar/data/1009759/0002013479-24-000001-index.html
96223|Jefferies Financial Group Inc.|CERT|2024-04-17|edgar/data/96223/0000876661-24-000280.txt|edgar/data/96223/0000876661-24-000280-index.html
1474432|Pure Storage, Inc.|144|2024-04-17|edgar/data/1474432/0001972362-24-000509.txt|edgar/data/1474432/0001972362-24-000509-index.html
1726718|Vander Ark Jon|4|2024-04-17|edgar/data/1726718/0001060391-24-000189.txt|edgar/data/1726718/0001060391-24-000189-index.html
1807580|Astrid Experience, LLC|C-AR|2024-04-17|edgar/data/1807580/0001670254-24-000353.txt|edgar/data/1807580/0001670254-24-000353-index.html
1981253|Lexington CIP V-M-O, L.P.|APP WD|2024-04-17|edgar/data/1981253/0001193125-24-098788.txt|edgar/data/1981253/0001193125-24-098788-index.html
886982|GOLDMAN SACHS GROUP INC|FWP|2024-04-17|edgar/data/886982/0000950170-24-045076.txt|edgar/data/886982/0000950170-24-045076-index.html
1666268|Morgan Stanley Finance LLC|424B2|2024-04-17|edgar/data/1666268/0001839882-24-011987.txt|edgar/data/1666268/0001839882-24-011987-index.html
1860719|RIDGECREST WEALTH PARTNERS, LLC|13F-HR|2024-04-17|edgar/data/1860719/0001860719-24-000002.txt|edgar/data/1860719/0001860719-24-000002-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-17|edgar/data/200245/0000950103-24-005382.txt|edgar/data/200245/0000950103-24-005382-index.html
796343|ADOBE INC.|4|2024-04-17|edgar/data/796343/0000796343-24-000074.txt|edgar/data/796343/0000796343-24-000074-index.html
723125|MICRON TECHNOLOGY INC|4|2024-04-17|edgar/data/723125/0001562180-24-003466.txt|edgar/data/723125/0001562180-24-003466-index.html
1981132|LCP X Co-Invest Partners N, L.P.|40-APP|2024-04-17|edgar/data/1981132/0001193125-24-098802.txt|edgar/data/1981132/0001193125-24-098802-index.html
1475115|Eventbrite, Inc.|4|2024-04-17|edgar/data/1475115/0001475115-24-000068.txt|edgar/data/1475115/0001475115-24-000068-index.html
70858|BANK OF AMERICA CORP /DE/|424B2|2024-04-17|edgar/data/70858/0001481057-24-005281.txt|edgar/data/70858/0001481057-24-005281-index.html
1580502|Dewar Patrick M|4|2024-04-17|edgar/data/1580502/0001415889-24-010943.txt|edgar/data/1580502/0001415889-24-010943-index.html
70858|BANK OF AMERICA CORP /DE/|424B2|2024-04-17|edgar/data/70858/0001213900-24-033767.txt|edgar/data/70858/0001213900-24-033767-index.html
882291|AETHLON MEDICAL INC|4|2024-04-17|edgar/data/882291/0001415889-24-011028.txt|edgar/data/882291/0001415889-24-011028-index.html
1977154|Lexington Co-Investment Partners VI, L.P.|40-APP|2024-04-17|edgar/data/1977154/0001193125-24-098802.txt|edgar/data/1977154/0001193125-24-098802-index.html
769397|Autodesk, Inc.|4/A|2024-04-17|edgar/data/769397/0000769397-24-000065.txt|edgar/data/769397/0000769397-24-000065-index.html
907242|MONARCH CASINO & RESORT INC|8-K|2024-04-17|edgar/data/907242/0001171843-24-002058.txt|edgar/data/907242/0001171843-24-002058-index.html
1650164|Toast, Inc.|4|2024-04-17|edgar/data/1650164/0001650164-24-000132.txt|edgar/data/1650164/0001650164-24-000132-index.html
2000901|NEPC Diversified Credit Series|D/A|2024-04-17|edgar/data/2000901/0001977984-24-000002.txt|edgar/data/2000901/0001977984-24-000002-index.html
66418|MEXCO ENERGY CORP|4|2024-04-17|edgar/data/66418/0001493152-24-014989.txt|edgar/data/66418/0001493152-24-014989-index.html
1918043|Westward Gold Inc.|D|2024-04-17|edgar/data/1918043/0001062993-24-008479.txt|edgar/data/1918043/0001062993-24-008479-index.html
2014365|FT 11493|S-6|2024-04-17|edgar/data/2014365/0001445546-24-002857.txt|edgar/data/2014365/0001445546-24-002857-index.html
1711289|Woronoff Michael A|4|2024-04-17|edgar/data/1711289/0001035443-24-000147.txt|edgar/data/1711289/0001035443-24-000147-index.html
1834622|Hayward Holdings, Inc.|DEFA14A|2024-04-17|edgar/data/1834622/0001140361-24-020206.txt|edgar/data/1834622/0001140361-24-020206-index.html
1860211|Lexington Alpine Co-Invest, L.P.|APP WD|2024-04-17|edgar/data/1860211/0001193125-24-098788.txt|edgar/data/1860211/0001193125-24-098788-index.html
1907223|Redwoods Acquisition Corp.|10-K|2024-04-17|edgar/data/1907223/0001213900-24-033573.txt|edgar/data/1907223/0001213900-24-033573-index.html
1108524|Salesforce, Inc.|4|2024-04-17|edgar/data/1108524/0001127602-24-013119.txt|edgar/data/1108524/0001127602-24-013119-index.html
1296250|PIMCO Income Strategy Fund II|SC 13G/A|2024-04-17|edgar/data/1296250/0001610520-24-000062.txt|edgar/data/1296250/0001610520-24-000062-index.html
1214752|LOREE JAMES M|4|2024-04-17|edgar/data/1214752/0000106640-24-000074.txt|edgar/data/1214752/0000106640-24-000074-index.html
1610520|UBS Group AG|SC 13G/A|2024-04-17|edgar/data/1610520/0001610520-24-000066.txt|edgar/data/1610520/0001610520-24-000066-index.html
2018353|SPI7 International Ltd.|40-APP/A|2024-04-17|edgar/data/2018353/0001193125-24-099136.txt|edgar/data/2018353/0001193125-24-099136-index.html
895421|MORGAN STANLEY|FWP|2024-04-17|edgar/data/895421/0000950103-24-005423.txt|edgar/data/895421/0000950103-24-005423-index.html
1228627|Ocuphire Pharma, Inc.|8-K|2024-04-17|edgar/data/1228627/0001140361-24-020320.txt|edgar/data/1228627/0001140361-24-020320-index.html
1824893|Surrozen, Inc./DE|4/A|2024-04-17|edgar/data/1824893/0000950170-24-045118.txt|edgar/data/1824893/0000950170-24-045118-index.html
1114446|UBS AG|424B2|2024-04-17|edgar/data/1114446/0001839882-24-011942.txt|edgar/data/1114446/0001839882-24-011942-index.html
1291855|SuperCom Ltd|SC 13G|2024-04-17|edgar/data/1291855/0001567619-24-000261.txt|edgar/data/1291855/0001567619-24-000261-index.html
1396092|World Funds Trust|485BXT|2024-04-17|edgar/data/1396092/0001999371-24-004890.txt|edgar/data/1396092/0001999371-24-004890-index.html
1666268|Morgan Stanley Finance LLC|424B2|2024-04-17|edgar/data/1666268/0001839882-24-011877.txt|edgar/data/1666268/0001839882-24-011877-index.html
1552275|Sunoco LP|8-K|2024-04-17|edgar/data/1552275/0001193125-24-098641.txt|edgar/data/1552275/0001193125-24-098641-index.html
1666268|Morgan Stanley Finance LLC|424B2|2024-04-17|edgar/data/1666268/0001839882-24-012013.txt|edgar/data/1666268/0001839882-24-012013-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-17|edgar/data/200245/0000950103-24-005422.txt|edgar/data/200245/0000950103-24-005422-index.html
1114446|UBS AG|424B2|2024-04-17|edgar/data/1114446/0001839882-24-011996.txt|edgar/data/1114446/0001839882-24-011996-index.html
1994964|Hard Training Fitness Club LLC|C/A|2024-04-17|edgar/data/1994964/0002015247-24-000003.txt|edgar/data/1994964/0002015247-24-000003-index.html
1432353|Global X Funds|497J|2024-04-17|edgar/data/1432353/0001432353-24-000348.txt|edgar/data/1432353/0001432353-24-000348-index.html
1708599|Serina Therapeutics, Inc.|4|2024-04-17|edgar/data/1708599/0001493152-24-015067.txt|edgar/data/1708599/0001493152-24-015067-index.html
1644963|AVENUE THERAPEUTICS, INC.|SC 13D/A|2024-04-17|edgar/data/1644963/0001104659-24-048307.txt|edgar/data/1644963/0001104659-24-048307-index.html
1780878|Llewelyn Linda|4|2024-04-17|edgar/data/1780878/0001562180-24-003448.txt|edgar/data/1780878/0001562180-24-003448-index.html
1559998|Gaucho Group Holdings, Inc.|8-K|2024-04-17|edgar/data/1559998/0001493152-24-014990.txt|edgar/data/1559998/0001493152-24-014990-index.html
1981103|Lexington Global Partners (Lux) SCSp|40-APP|2024-04-17|edgar/data/1981103/0001193125-24-098802.txt|edgar/data/1981103/0001193125-24-098802-index.html
1972030|Li Gang|4|2024-04-17|edgar/data/1972030/0001415889-24-011049.txt|edgar/data/1972030/0001415889-24-011049-index.html
1814198|Stanton Matthew|4|2024-04-17|edgar/data/1814198/0001415889-24-011043.txt|edgar/data/1814198/0001415889-24-011043-index.html
1804591|23andMe Holding Co.|SC 13D/A|2024-04-17|edgar/data/1804591/0001341004-24-000072.txt|edgar/data/1804591/0001341004-24-000072-index.html
2013072|GP Cash Management, Ltd.|3|2024-04-17|edgar/data/2013072/0001062993-24-008507.txt|edgar/data/2013072/0001062993-24-008507-index.html
947263|TORONTO DOMINION BANK|424B2|2024-04-17|edgar/data/947263/0001140361-24-020287.txt|edgar/data/947263/0001140361-24-020287-index.html
1800687|Symphony Financial, Ltd. Co.|13F-HR|2024-04-17|edgar/data/1800687/0001754960-24-000150.txt|edgar/data/1800687/0001754960-24-000150-index.html
1814126|MFN Partners GP, LLC|4|2024-04-17|edgar/data/1814126/0000950170-24-045116.txt|edgar/data/1814126/0000950170-24-045116-index.html
1600641|1stdibs.com, Inc.|4|2024-04-17|edgar/data/1600641/0000899140-24-000498.txt|edgar/data/1600641/0000899140-24-000498-index.html
1857347|NRC Absolute Return, L.P.|D|2024-04-17|edgar/data/1857347/0001857347-24-000001.txt|edgar/data/1857347/0001857347-24-000001-index.html
1070081|PTC THERAPEUTICS, INC.|144|2024-04-17|edgar/data/1070081/0001959173-24-002969.txt|edgar/data/1070081/0001959173-24-002969-index.html
1847241|Project Energy Reimagined Acquisition Corp.|10-K|2024-04-17|edgar/data/1847241/0001213900-24-033569.txt|edgar/data/1847241/0001213900-24-033569-index.html
1709399|Genesis Deepwater Holdings, LLC|S-3ASR|2024-04-17|edgar/data/1709399/0001193125-24-098250.txt|edgar/data/1709399/0001193125-24-098250-index.html
1467760|Apollo Commercial Real Estate Finance, Inc.|4|2024-04-17|edgar/data/1467760/0001467760-24-000026.txt|edgar/data/1467760/0001467760-24-000026-index.html
1981599|Centuri Holdings, Inc.|3|2024-04-17|edgar/data/1981599/0001062993-24-008497.txt|edgar/data/1981599/0001062993-24-008497-index.html
767405|SB FINANCIAL GROUP, INC.|8-K|2024-04-17|edgar/data/767405/0001213900-24-033712.txt|edgar/data/767405/0001213900-24-033712-index.html
1519401|Regional Management Corp.|ARS|2024-04-17|edgar/data/1519401/0001193125-24-098723.txt|edgar/data/1519401/0001193125-24-098723-index.html
1308526|Prologis Targeted U.S. Logistics REIT, Inc.|D/A|2024-04-17|edgar/data/1308526/0001308526-24-000001.txt|edgar/data/1308526/0001308526-24-000001-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-17|edgar/data/1665650/0001213900-24-033697.txt|edgar/data/1665650/0001213900-24-033697-index.html
1872280|Humer Kristian|4|2024-04-17|edgar/data/1872280/0001562180-24-003439.txt|edgar/data/1872280/0001562180-24-003439-index.html
1724994|Akiona Kimo|4|2024-04-17|edgar/data/1724994/0001593968-24-000587.txt|edgar/data/1724994/0001593968-24-000587-index.html
1174850|NICOLET BANKSHARES INC|4|2024-04-17|edgar/data/1174850/0001127602-24-013096.txt|edgar/data/1174850/0001127602-24-013096-index.html
886982|GOLDMAN SACHS GROUP INC|424B2|2024-04-17|edgar/data/886982/0000950170-24-044989.txt|edgar/data/886982/0000950170-24-044989-index.html
1060391|REPUBLIC SERVICES, INC.|4|2024-04-17|edgar/data/1060391/0001060391-24-000179.txt|edgar/data/1060391/0001060391-24-000179-index.html
719955|WILLIAMS SONOMA INC|4|2024-04-17|edgar/data/719955/0001127602-24-013149.txt|edgar/data/719955/0001127602-24-013149-index.html
1418238|Longren David C.|4|2024-04-17|edgar/data/1418238/0001439288-24-000072.txt|edgar/data/1418238/0001439288-24-000072-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-17|edgar/data/200245/0001481057-24-005298.txt|edgar/data/200245/0001481057-24-005298-index.html
1444157|Rothenstein David M|4|2024-04-17|edgar/data/1444157/0001444157-24-000011.txt|edgar/data/1444157/0001444157-24-000011-index.html
1045610|Prologis, L.P.|8-K|2024-04-17|edgar/data/1045610/0000950170-24-044928.txt|edgar/data/1045610/0000950170-24-044928-index.html
723125|MICRON TECHNOLOGY INC|4|2024-04-17|edgar/data/723125/0001562180-24-003469.txt|edgar/data/723125/0001562180-24-003469-index.html
1991399|Edmond Landon|4|2024-04-17|edgar/data/1991399/0001835830-24-000035.txt|edgar/data/1991399/0001835830-24-000035-index.html
