1797730|Lorton Kenneth Patrick|4|2024-03-07|edgar/data/1797730/0001628280-24-009688.txt|edgar/data/1797730/0001628280-24-009688-index.html
1124941|BEACON ROOFING SUPPLY INC|4|2024-03-08|edgar/data/1124941/0001562180-24-002472.txt|edgar/data/1124941/0001562180-24-002472-index.html
1531594|KISKI SECURITIES LLC|X-17A-5|2024-03-07|edgar/data/1531594/0001531594-24-000001.txt|edgar/data/1531594/0001531594-24-000001-index.html
94049|STEPAN CO|4/A|2024-03-08|edgar/data/94049/0001127602-24-009177.txt|edgar/data/94049/0001127602-24-009177-index.html
1020425|LITMAN GREGORY FUNDS TRUST|485BXT|2024-03-08|edgar/data/1020425/0001193125-24-063150.txt|edgar/data/1020425/0001193125-24-063150-index.html
1841156|Paymentus Holdings, Inc.|144|2024-03-07|edgar/data/1841156/0001950047-24-002044.txt|edgar/data/1841156/0001950047-24-002044-index.html
1649867|Auffarth Gerd|4|2024-03-08|edgar/data/1649867/0001415889-24-007338.txt|edgar/data/1649867/0001415889-24-007338-index.html
1359314|Northwestern Mutual Variable Life Account II|497|2024-03-07|edgar/data/1359314/0001193125-24-061644.txt|edgar/data/1359314/0001193125-24-061644-index.html
1721386|Landsea Homes Corp|424B4|2024-03-07|edgar/data/1721386/0001731122-24-000361.txt|edgar/data/1721386/0001731122-24-000361-index.html
1341235|Aldeyra Therapeutics, Inc.|S-8 POS|2024-03-07|edgar/data/1341235/0001193125-24-062265.txt|edgar/data/1341235/0001193125-24-062265-index.html
1410612|Masterson John J.|4|2024-03-08|edgar/data/1410612/0001437749-24-007132.txt|edgar/data/1410612/0001437749-24-007132-index.html
1366868|Globalstar, Inc.|4|2024-03-07|edgar/data/1366868/0001366868-24-000035.txt|edgar/data/1366868/0001366868-24-000035-index.html
1840502|Taboola.com Ltd.|4|2024-03-08|edgar/data/1840502/0001840502-24-000035.txt|edgar/data/1840502/0001840502-24-000035-index.html
1901606|Golub Capital Direct Lending Unlevered Corp|8-K|2024-03-08|edgar/data/1901606/0001901606-24-000013.txt|edgar/data/1901606/0001901606-24-000013-index.html
35315|FIDELITY SALEM STREET TRUST|N-MFP2|2024-03-07|edgar/data/35315/0001752724-24-050499.txt|edgar/data/35315/0001752724-24-050499-index.html
1532178|MCDOWELL JOHN WALTER|4|2024-03-08|edgar/data/1532178/0001437749-24-007135.txt|edgar/data/1532178/0001437749-24-007135-index.html
1131399|GSK plc|6-K|2024-03-08|edgar/data/1131399/0001654954-24-002878.txt|edgar/data/1131399/0001654954-24-002878-index.html
2010344|SILVER DAVID, LLC|C/A|2024-03-07|edgar/data/2010344/0001096906-24-000352.txt|edgar/data/2010344/0001096906-24-000352-index.html
1371746|Press Richard S|4|2024-03-07|edgar/data/1371746/0001373670-24-000023.txt|edgar/data/1371746/0001373670-24-000023-index.html
1567094|CNH Industrial N.V.|144|2024-03-07|edgar/data/1567094/0001950047-24-002051.txt|edgar/data/1567094/0001950047-24-002051-index.html
1513841|Snow Lester A|4|2024-03-07|edgar/data/1513841/0001127602-24-009099.txt|edgar/data/1513841/0001127602-24-009099-index.html
1849480|KKR Denali Holdings GP LLC|4|2024-03-08|edgar/data/1849480/0001140361-24-012357.txt|edgar/data/1849480/0001140361-24-012357-index.html
1131554|SYNCHRONOSS TECHNOLOGIES INC|4|2024-03-07|edgar/data/1131554/0001131554-24-000007.txt|edgar/data/1131554/0001131554-24-000007-index.html
1694028|Liberty Energy Inc.|DEF 14A|2024-03-07|edgar/data/1694028/0001999371-24-003271.txt|edgar/data/1694028/0001999371-24-003271-index.html
1000275|ROYAL BANK OF CANADA|424B2|2024-03-08|edgar/data/1000275/0001140361-24-012390.txt|edgar/data/1000275/0001140361-24-012390-index.html
353278|NOVO NORDISK A S|6-K|2024-03-08|edgar/data/353278/0001171843-24-001257.txt|edgar/data/353278/0001171843-24-001257-index.html
1928446|Granite Ridge Resources, Inc.|8-K|2024-03-07|edgar/data/1928446/0001928446-24-000003.txt|edgar/data/1928446/0001928446-24-000003-index.html
1990362|Jeevanjee Zulfikar|4/A|2024-03-08|edgar/data/1990362/0001127602-24-009190.txt|edgar/data/1990362/0001127602-24-009190-index.html
1406944|TORQ RESOURCES INC.|D/A|2024-03-07|edgar/data/1406944/0001183740-24-000023.txt|edgar/data/1406944/0001183740-24-000023-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-03-07|edgar/data/19617/0001213900-24-020725.txt|edgar/data/19617/0001213900-24-020725-index.html
1924868|Tidal Trust II|485APOS|2024-03-08|edgar/data/1924868/0001999371-24-003316.txt|edgar/data/1924868/0001999371-24-003316-index.html
1749704|AGILITI, INC. \DE|4|2024-03-08|edgar/data/1749704/0001415889-24-007442.txt|edgar/data/1749704/0001415889-24-007442-index.html
1526787|Natixis ETF Trust|N-CSR|2024-03-08|edgar/data/1526787/0001193125-24-063274.txt|edgar/data/1526787/0001193125-24-063274-index.html
1901227|South Martin|4|2024-03-08|edgar/data/1901227/0001127602-24-009173.txt|edgar/data/1901227/0001127602-24-009173-index.html
1888886|Structure Therapeutics Inc.|8-K|2024-03-08|edgar/data/1888886/0001104659-24-032121.txt|edgar/data/1888886/0001104659-24-032121-index.html
1337619|ENVESTNET, INC.|4|2024-03-08|edgar/data/1337619/0000921895-24-000622.txt|edgar/data/1337619/0000921895-24-000622-index.html
1786286|Draganfly Inc.|6-K|2024-03-08|edgar/data/1786286/0001493152-24-009339.txt|edgar/data/1786286/0001493152-24-009339-index.html
1288859|Blum Robert I|4|2024-03-07|edgar/data/1288859/0001127602-24-009013.txt|edgar/data/1288859/0001127602-24-009013-index.html
1613574|Stonehill Price Robyn|4|2024-03-08|edgar/data/1613574/0001645070-24-000047.txt|edgar/data/1613574/0001645070-24-000047-index.html
1716333|Moriarty Sean Thomas|4/A|2024-03-08|edgar/data/1716333/0001127602-24-009172.txt|edgar/data/1716333/0001127602-24-009172-index.html
1164727|NEWMONT Corp /DE/|8-K|2024-03-08|edgar/data/1164727/0001104659-24-032016.txt|edgar/data/1164727/0001104659-24-032016-index.html
1370946|Owens Corning|DEF 14A|2024-03-07|edgar/data/1370946/0001370946-24-000083.txt|edgar/data/1370946/0001370946-24-000083-index.html
75362|PACCAR INC|4|2024-03-08|edgar/data/75362/0001225208-24-003944.txt|edgar/data/75362/0001225208-24-003944-index.html
827054|MICROCHIP TECHNOLOGY INC|144|2024-03-07|edgar/data/827054/0000827054-24-000057.txt|edgar/data/827054/0000827054-24-000057-index.html
1668397|Medpace Holdings, Inc.|4|2024-03-08|edgar/data/1668397/0001668397-24-000057.txt|edgar/data/1668397/0001668397-24-000057-index.html
1946761|Cotter Jennifer Cunningham|144|2024-03-07|edgar/data/1946761/0001950047-24-002023.txt|edgar/data/1946761/0001950047-24-002023-index.html
1018593|VIRTUS ASSET TRUST|485BPOS|2024-03-08|edgar/data/1018593/0001193125-24-063699.txt|edgar/data/1018593/0001193125-24-063699-index.html
1692115|Southwest Gas Holdings, Inc.|4|2024-03-07|edgar/data/1692115/0001692115-24-000043.txt|edgar/data/1692115/0001692115-24-000043-index.html
1530950|Post Holdings, Inc.|4|2024-03-07|edgar/data/1530950/0001530950-24-000102.txt|edgar/data/1530950/0001530950-24-000102-index.html
837274|FRANKLIN TEMPLETON VARIABLE INSURANCE PRODUCTS TRUST|N-CEN|2024-03-08|edgar/data/837274/0001752724-24-051087.txt|edgar/data/837274/0001752724-24-051087-index.html
1823857|Viveon Health Acquisition Corp.|25-NSE|2024-03-08|edgar/data/1823857/0001143313-24-000034.txt|edgar/data/1823857/0001143313-24-000034-index.html
1606366|El Pollo Loco Holdings, Inc.|10-K|2024-03-08|edgar/data/1606366/0001606366-24-000013.txt|edgar/data/1606366/0001606366-24-000013-index.html
1744473|Balis Craig|4|2024-03-07|edgar/data/1744473/0001062993-24-005903.txt|edgar/data/1744473/0001062993-24-005903-index.html
1119639|PETROBRAS - PETROLEO BRASILEIRO SA|6-K|2024-03-08|edgar/data/1119639/0001292814-24-000702.txt|edgar/data/1119639/0001292814-24-000702-index.html
863209|INVESTORS CASH TRUST|N-MFP2|2024-03-07|edgar/data/863209/0001145549-24-014859.txt|edgar/data/863209/0001145549-24-014859-index.html
1007571|RIVERSOURCE OF NEW YORK VARIABLE ANNUITY ACCOUNT|497VPI|2024-03-08|edgar/data/1007571/0001193125-24-062400.txt|edgar/data/1007571/0001193125-24-062400-index.html
1744489|Walt Disney Co|PX14A6G|2024-03-07|edgar/data/1744489/0001193125-24-062156.txt|edgar/data/1744489/0001193125-24-062156-index.html
1382230|ESSA Bancorp, Inc.|8-K|2024-03-07|edgar/data/1382230/0001193125-24-061618.txt|edgar/data/1382230/0001193125-24-061618-index.html
70858|BANK OF AMERICA CORP /DE/|424B2|2024-03-07|edgar/data/70858/0001481057-24-003215.txt|edgar/data/70858/0001481057-24-003215-index.html
1522767|MARIMED INC.|10-K|2024-03-07|edgar/data/1522767/0001522767-24-000007.txt|edgar/data/1522767/0001522767-24-000007-index.html
40533|GENERAL DYNAMICS CORP|4|2024-03-07|edgar/data/40533/0001209191-24-004651.txt|edgar/data/40533/0001209191-24-004651-index.html
1114446|UBS AG|424B2|2024-03-07|edgar/data/1114446/0001114446-24-001302.txt|edgar/data/1114446/0001114446-24-001302-index.html
1213157|STEPHENS STEVEN DAN|4|2024-03-07|edgar/data/1213157/0000109380-24-000069.txt|edgar/data/1213157/0000109380-24-000069-index.html
764038|SouthState Corp|DEFA14A|2024-03-08|edgar/data/764038/0001558370-24-002794.txt|edgar/data/764038/0001558370-24-002794-index.html
886982|GOLDMAN SACHS GROUP INC|424B2|2024-03-07|edgar/data/886982/0000950170-24-027704.txt|edgar/data/886982/0000950170-24-027704-index.html
1822928|Holley Inc.|4|2024-03-08|edgar/data/1822928/0001437749-24-007186.txt|edgar/data/1822928/0001437749-24-007186-index.html
1786767|Impactive Capital LP|4|2024-03-08|edgar/data/1786767/0000921895-24-000622.txt|edgar/data/1786767/0000921895-24-000622-index.html
1227500|EQUITY BANCSHARES INC|10-K|2024-03-07|edgar/data/1227500/0000950170-24-028081.txt|edgar/data/1227500/0000950170-24-028081-index.html
1157647|Western New England Bancorp, Inc.|4|2024-03-07|edgar/data/1157647/0001062993-24-005859.txt|edgar/data/1157647/0001062993-24-005859-index.html
1884432|Stonepeak Asia Infrastructure Fund LP|D/A|2024-03-07|edgar/data/1884432/0001884432-24-000001.txt|edgar/data/1884432/0001884432-24-000001-index.html
1856597|Casalena Anthony|144|2024-03-07|edgar/data/1856597/0001958244-24-001089.txt|edgar/data/1856597/0001958244-24-001089-index.html
1868265|Duchemin-Leslie Nadine|4|2024-03-08|edgar/data/1868265/0001174947-24-000319.txt|edgar/data/1868265/0001174947-24-000319-index.html
943452|WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP|4|2024-03-08|edgar/data/943452/0000943452-24-000091.txt|edgar/data/943452/0000943452-24-000091-index.html
29905|DOVER Corp|144|2024-03-07|edgar/data/29905/0001959173-24-002066.txt|edgar/data/29905/0001959173-24-002066-index.html
911375|PARAGON SEPARATE ACCOUNT C|N-CEN|2024-03-07|edgar/data/911375/0001713935-24-000295.txt|edgar/data/911375/0001713935-24-000295-index.html
1177789|CCA INTERNATIONAL, LLC|424B5|2024-03-07|edgar/data/1177789/0001140361-24-011859.txt|edgar/data/1177789/0001140361-24-011859-index.html
1723690|Bilibili Inc.|6-K|2024-03-07|edgar/data/1723690/0001193125-24-061286.txt|edgar/data/1723690/0001193125-24-061286-index.html
1037676|ARCH RESOURCES, INC.|144|2024-03-08|edgar/data/1037676/0001959173-24-002126.txt|edgar/data/1037676/0001959173-24-002126-index.html
1007571|RIVERSOURCE OF NEW YORK VARIABLE ANNUITY ACCOUNT|497VPU|2024-03-08|edgar/data/1007571/0001193125-24-062486.txt|edgar/data/1007571/0001193125-24-062486-index.html
2014176|Ford Credit Auto Owner Trust 2024-A|ABS-EE|2024-03-08|edgar/data/2014176/0001129987-24-000006.txt|edgar/data/2014176/0001129987-24-000006-index.html
80661|PROGRESSIVE CORP/OH/|4|2024-03-07|edgar/data/80661/0001127602-24-008941.txt|edgar/data/80661/0001127602-24-008941-index.html
1084991|NATURAL GAS SERVICES GROUP INC|4|2024-03-07|edgar/data/1084991/0001629779-24-000001.txt|edgar/data/1084991/0001629779-24-000001-index.html
1113303|STILWELL JOSEPH|SC 13D/A|2024-03-08|edgar/data/1113303/0000921895-24-000623.txt|edgar/data/1113303/0000921895-24-000623-index.html
1836877|Bruno Barry A.|4|2024-03-08|edgar/data/1836877/0001127602-24-009116.txt|edgar/data/1836877/0001127602-24-009116-index.html
1682300|Duke John Francis JR|4|2024-03-07|edgar/data/1682300/0001127602-24-009066.txt|edgar/data/1682300/0001127602-24-009066-index.html
1798749|Aerovate Therapeutics, Inc.|144|2024-03-07|edgar/data/1798749/0001950047-24-002035.txt|edgar/data/1798749/0001950047-24-002035-index.html
1741560|Unterseher Loren A|4|2024-03-07|edgar/data/1741560/0001415889-24-007240.txt|edgar/data/1741560/0001415889-24-007240-index.html
1902354|Largent Jessica Marie|4|2024-03-07|edgar/data/1902354/0001104659-24-031885.txt|edgar/data/1902354/0001104659-24-031885-index.html
1999653|Fisher Daniel Mark|4|2024-03-07|edgar/data/1999653/0001140361-24-012056.txt|edgar/data/1999653/0001140361-24-012056-index.html
1618732|Nutanix, Inc.|10-Q|2024-03-07|edgar/data/1618732/0000950170-24-027936.txt|edgar/data/1618732/0000950170-24-027936-index.html
1666268|Morgan Stanley Finance LLC|424B2|2024-03-08|edgar/data/1666268/0001839882-24-007444.txt|edgar/data/1666268/0001839882-24-007444-index.html
831001|CITIGROUP INC|424B2|2024-03-07|edgar/data/831001/0000950103-24-003542.txt|edgar/data/831001/0000950103-24-003542-index.html
1411342|Ellington Financial Inc.|8-K|2024-03-07|edgar/data/1411342/0001411342-24-000025.txt|edgar/data/1411342/0001411342-24-000025-index.html
1007571|RIVERSOURCE OF NEW YORK VARIABLE ANNUITY ACCOUNT|497|2024-03-08|edgar/data/1007571/0001193125-24-062381.txt|edgar/data/1007571/0001193125-24-062381-index.html
1444802|Bracher Charles|144|2024-03-08|edgar/data/1444802/0001959173-24-002136.txt|edgar/data/1444802/0001959173-24-002136-index.html
1358620|Thomas Peter T|4|2024-03-08|edgar/data/1358620/0001378992-24-000020.txt|edgar/data/1358620/0001378992-24-000020-index.html
1989305|Vitru Brazil Ventures, Holdings & Trade Inc.|EFFECT|2024-03-06|edgar/data/1989305/9999999995-24-000608.txt|edgar/data/1989305/9999999995-24-000608-index.html
1113229|KINETICS PORTFOLIOS TRUST|N-CEN|2024-03-08|edgar/data/1113229/0001145549-24-015261.txt|edgar/data/1113229/0001145549-24-015261-index.html
1938285|Rosenthal Investment Company, LLC|SCHEDULE 13G/A|2024-03-08|edgar/data/1938285/0001938285-24-000008.txt|edgar/data/1938285/0001938285-24-000008-index.html
205007|SHORT-TERM INVESTMENTS TRUST|N-MFP2|2024-03-07|edgar/data/205007/0001145549-24-015158.txt|edgar/data/205007/0001145549-24-015158-index.html
1692819|Vistra Corp.|4|2024-03-07|edgar/data/1692819/0001692819-24-000015.txt|edgar/data/1692819/0001692819-24-000015-index.html
887936|FTI CONSULTING, INC|4|2024-03-07|edgar/data/887936/0000887936-24-000039.txt|edgar/data/887936/0000887936-24-000039-index.html
1891077|Muralidharan Anuradha|144|2024-03-08|edgar/data/1891077/0001891077-24-000002.txt|edgar/data/1891077/0001891077-24-000002-index.html
1613764|Navient Student Loan Trust 2014-4|10-D|2024-03-08|edgar/data/1613764/0001140361-24-012183.txt|edgar/data/1613764/0001140361-24-012183-index.html
1114446|UBS AG|424B2|2024-03-07|edgar/data/1114446/0001839882-24-007303.txt|edgar/data/1114446/0001839882-24-007303-index.html
10456|BAXTER INTERNATIONAL INC|4|2024-03-08|edgar/data/10456/0001062993-24-005967.txt|edgar/data/10456/0001062993-24-005967-index.html
1610300|MEIER G. TROY|SC 13D/A|2024-03-07|edgar/data/1610300/0001193125-24-062153.txt|edgar/data/1610300/0001193125-24-062153-index.html
1097864|ON SEMICONDUCTOR CORP|4|2024-03-08|edgar/data/1097864/0001225208-24-003960.txt|edgar/data/1097864/0001225208-24-003960-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-03-07|edgar/data/19617/0001213900-24-020625.txt|edgar/data/19617/0001213900-24-020625-index.html
1079848|FISHER ROBERT J|5|2024-03-08|edgar/data/1079848/0001415889-24-007410.txt|edgar/data/1079848/0001415889-24-007410-index.html
1860742|Bausch & Lomb Corp|4|2024-03-07|edgar/data/1860742/0001127602-24-009005.txt|edgar/data/1860742/0001127602-24-009005-index.html
29332|DIXIE GROUP INC|8-K|2024-03-08|edgar/data/29332/0000029332-24-000010.txt|edgar/data/29332/0000029332-24-000010-index.html
1877725|Buller Benyamin|144|2024-03-07|edgar/data/1877725/0001950047-24-002029.txt|edgar/data/1877725/0001950047-24-002029-index.html
30125|Insight Select Income Fund|SC 13G|2024-03-07|edgar/data/30125/0001072613-24-000319.txt|edgar/data/30125/0001072613-24-000319-index.html
63068|MFS SERIES TRUST IV|N-MFP2|2024-03-07|edgar/data/63068/0001145549-24-014870.txt|edgar/data/63068/0001145549-24-014870-index.html
1335258|Live Nation Entertainment, Inc.|144|2024-03-08|edgar/data/1335258/0001972362-24-000379.txt|edgar/data/1335258/0001972362-24-000379-index.html
891290|COHEN & STEERS TOTAL RETURN REALTY FUND INC|N-CSR|2024-03-08|edgar/data/891290/0001193125-24-063136.txt|edgar/data/891290/0001193125-24-063136-index.html
1186884|GROSS MICHAEL S|4|2024-03-08|edgar/data/1186884/0000950170-24-028840.txt|edgar/data/1186884/0000950170-24-028840-index.html
1408198|MSCI Inc.|S-3ASR|2024-03-08|edgar/data/1408198/0000950103-24-003591.txt|edgar/data/1408198/0000950103-24-003591-index.html
807707|VOXX International Corp|8-K|2024-03-07|edgar/data/807707/0000950170-24-027699.txt|edgar/data/807707/0000950170-24-027699-index.html
89089|SERVICE CORP INTERNATIONAL|4|2024-03-07|edgar/data/89089/0000089089-24-000047.txt|edgar/data/89089/0000089089-24-000047-index.html
1108426|PNM RESOURCES INC|4|2024-03-08|edgar/data/1108426/0001562180-24-002460.txt|edgar/data/1108426/0001562180-24-002460-index.html
1121919|DEALY RICHARD P|4|2024-03-07|edgar/data/1121919/0001227654-24-000063.txt|edgar/data/1121919/0001227654-24-000063-index.html
1402057|CDW Corp|4|2024-03-08|edgar/data/1402057/0001402057-24-000038.txt|edgar/data/1402057/0001402057-24-000038-index.html
1600806|Berry William E Jr|144|2024-03-07|edgar/data/1600806/0001969223-24-000232.txt|edgar/data/1600806/0001969223-24-000232-index.html
1272842|AIRGAIN INC|424B5|2024-03-07|edgar/data/1272842/0001193125-24-060906.txt|edgar/data/1272842/0001193125-24-060906-index.html
1527508|Pactiv Evergreen Inc.|4|2024-03-08|edgar/data/1527508/0001209191-24-004712.txt|edgar/data/1527508/0001209191-24-004712-index.html
821026|Andersons, Inc.|144|2024-03-08|edgar/data/821026/0001959173-24-002155.txt|edgar/data/821026/0001959173-24-002155-index.html
915912|AVALONBAY COMMUNITIES INC|144|2024-03-08|edgar/data/915912/0002007317-24-000356.txt|edgar/data/915912/0002007317-24-000356-index.html
1015155|CHARLES & COLVARD LTD|4|2024-03-07|edgar/data/1015155/0001104659-24-031905.txt|edgar/data/1015155/0001104659-24-031905-index.html
1641117|Correctional Alternatives, LLC|424B5|2024-03-07|edgar/data/1641117/0001140361-24-011859.txt|edgar/data/1641117/0001140361-24-011859-index.html
1340122|Calumet Specialty Products Partners, L.P.|4|2024-03-08|edgar/data/1340122/0001415889-24-007313.txt|edgar/data/1340122/0001415889-24-007313-index.html
1410557|DEINES MATTHEW|4|2024-03-08|edgar/data/1410557/0001437749-24-007078.txt|edgar/data/1410557/0001437749-24-007078-index.html
1769117|Swanson Thomas Edward|4|2024-03-07|edgar/data/1769117/0001562180-24-002404.txt|edgar/data/1769117/0001562180-24-002404-index.html
1567514|Intra-Cellular Therapies, Inc.|4|2024-03-08|edgar/data/1567514/0000950170-24-028823.txt|edgar/data/1567514/0000950170-24-028823-index.html
1114446|UBS AG|424B2|2024-03-07|edgar/data/1114446/0001839882-24-007252.txt|edgar/data/1114446/0001839882-24-007252-index.html
1000228|HENRY SCHEIN INC|4|2024-03-07|edgar/data/1000228/0000950170-24-028063.txt|edgar/data/1000228/0000950170-24-028063-index.html
1190775|ANGEL STEPHEN F|4|2024-03-08|edgar/data/1190775/0001707925-24-000031.txt|edgar/data/1190775/0001707925-24-000031-index.html
1232819|KISH DENNIS G|4|2024-03-07|edgar/data/1232819/0001104659-24-032031.txt|edgar/data/1232819/0001104659-24-032031-index.html
1037155|VARIABLE ANNUITY I SER ACC OF GRT WEST LI & ANNU INS CO OF NY|24F-2NT|2024-03-08|edgar/data/1037155/0001037155-24-000005.txt|edgar/data/1037155/0001037155-24-000005-index.html
